Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Bank of Baroda",1444813,445499,1890312,12021.37,1710442,"(B) Regional Rural Bank","2015-01-28"
"Bank of India",1306020,368960,1674980,1784,1628697,"(B) Regional Rural Bank","2015-01-28"
"Bank of Maharashtra",321483,54357,375840,134.82,375840,"(B) Regional Rural Bank","2015-01-28"
"Canara Bank",427126,269513,696639,10708.09,694741,"(B) Regional Rural Bank","2015-01-28"
"Central Bank of India",2088186,392710,2480896,26870.37,2297011,"(B) Regional Rural Bank","2015-01-28"
"Dena Bank",171292,9242,180534,1725.06,166940,"(B) Regional Rural Bank","2015-01-28"
"Indian Bank",278546,38851,317397,1256.67,150348,"(B) Regional Rural Bank","2015-01-28"
"Indian Overseas Bank",470089,9129,479218,3740.95,5898,"(B) Regional Rural Bank","2015-01-28"
"Jammu & Kashmir Bank Ltd",41816,8390,50206,362.85,0,"(B) Regional Rural Bank","2015-01-28"
"Punjab & Sind Bank",9376,2006,11382,70.19,11270,"(B) Regional Rural Bank","2015-01-28"
"Punjab National Bank",1726224,300636,2026860,26785.92,561224,"(B) Regional Rural Bank","2015-01-28"
"State Bank of Bikaner & Jaipur",767926,23541,791467,7013.13,718927,"(B) Regional Rural Bank","2015-01-28"
"State Bank of Hyderabad",446572,76128,522700,922.77,167924,"(B) Regional Rural Bank","2015-01-28"
"State Bank of India",3489527,600504,4090031,21226.97,1528292,"(B) Regional Rural Bank","2015-01-28"
"State Bank of Mysore",263121,77495,340616,1227.19,300645,"(B) Regional Rural Bank","2015-01-28"
"State Bank of Patiala",36221,628,36849,437.09,34213,"(B) Regional Rural Bank","2015-01-28"
"Syndicate Bank",965704,284965,1250669,12810.09,1103981,"(B) Regional Rural Bank","2015-01-28"
"UCO Bank",447585,9015,456600,4422.42,329435,"(B) Regional Rural Bank","2015-01-28"
"Union Bank of India",442998,110109,553107,3177.06,275470,"(B) Regional Rural Bank","2015-01-28"
"United Bank of India",2440113,44468,2484581,17386.19,1905756,"(B) Regional Rural Bank","2015-01-28"
"Regional Rural Banks Sub Total",18226849,3245567,21472416,155906.79,14702771,"(B) Regional Rural Bank","2015-01-28"
"Allahabad Bank",523332,111000,634332,1554.39,617327,"(B) Regional Rural Bank","2015-02-04"
"Andhra Bank",122389,9251,131640,467.08,121559,"(B) Regional Rural Bank","2015-02-04"
"Bank of Baroda",1476333,454856,1931189,12726.29,1731477,"(B) Regional Rural Bank","2015-02-04"
"Bank of India",1340231,380131,1720362,1847.91,1662612,"(B) Regional Rural Bank","2015-02-04"
"Bank of Maharashtra",321483,54357,375840,134.82,375840,"(B) Regional Rural Bank","2015-02-04"
"Canara Bank",449757,294848,744605,11842.85,725526,"(B) Regional Rural Bank","2015-02-04"
"Central Bank of India",2190001,409231,2599232,28142.55,2442640,"(B) Regional Rural Bank","2015-02-04"
"Dena Bank",172146,9242,181388,1998.71,168940,"(B) Regional Rural Bank","2015-02-04"
"Indian Bank",282438,38974,321412,1335.24,150348,"(B) Regional Rural Bank","2015-02-04"
"Indian Overseas Bank",491838,9130,500968,3988.6,5898,"(B) Regional Rural Bank","2015-02-04"
"Jammu & Kashmir Bank Ltd",44505,8927,53432,717.05,0,"(B) Regional Rural Bank","2015-02-04"
"Punjab & Sind Bank",9384,2011,11395,92.28,11294,"(B) Regional Rural Bank","2015-02-04"
"Punjab National Bank",1781545,303396,2084941,27662.75,561224,"(B) Regional Rural Bank","2015-02-04"
"State Bank of Bikaner & Jaipur",786288,23690,809978,7450.24,719667,"(B) Regional Rural Bank","2015-02-04"
"State Bank of Hyderabad",459021,76128,535149,960.55,313165,"(B) Regional Rural Bank","2015-02-04"
"State Bank of India",3612529,617631,4230160,22495.63,1537462,"(B) Regional Rural Bank","2015-02-04"
"State Bank of Mysore",267068,77951,345019,1232.19,300745,"(B) Regional Rural Bank","2015-02-04"
"State Bank of Patiala",36607,632,37239,441.79,34484,"(B) Regional Rural Bank","2015-02-04"
"Syndicate Bank",979691,289096,1268787,13195.6,1132184,"(B) Regional Rural Bank","2015-02-04"
"UCO Bank",453666,9386,463052,4521.02,358799,"(B) Regional Rural Bank","2015-02-04"
"Union Bank of India",443156,110168,553324,3215.71,319020,"(B) Regional Rural Bank","2015-02-04"
"United Bank of India",2513510,45784,2559294,18618.25,1956369,"(B) Regional Rural Bank","2015-02-04"
"Regional Rural Banks Sub Total",18756918,3335820,22092738,164641.52,15246580,"(B) Regional Rural Bank","2015-02-04"
"Allahabad Bank",526117,111647,637764,1673.36,620759,"(B) Regional Rural Bank","2015-02-11"
"Andhra Bank",123442,9292,132734,494.68,127890,"(B) Regional Rural Bank","2015-02-11"
"Bank of Baroda",1507069,463498,1970567,13466.24,1752270,"(B) Regional Rural Bank","2015-02-11"
"Bank of India",1369252,391914,1761166,1912.63,1710223,"(B) Regional Rural Bank","2015-02-11"
"Bank of Maharashtra",321483,54357,375840,134.82,375840,"(B) Regional Rural Bank","2015-02-11"
"Canara Bank",454898,309925,764823,12665.82,741867,"(B) Regional Rural Bank","2015-02-11"
"Central Bank of India",2271012,421758,2692770,29193.95,2555969,"(B) Regional Rural Bank","2015-02-11"
"Dena Bank",173568,9319,182887,2122.01,170272,"(B) Regional Rural Bank","2015-02-11"
"Indian Bank",284198,39056,323254,1405.12,150348,"(B) Regional Rural Bank","2015-02-11"
"Indian Overseas Bank",512810,9134,521944,4191.52,5898,"(B) Regional Rural Bank","2015-02-11"
"Jammu & Kashmir Bank Ltd",47201,9230,56431,744.15,0,"(B) Regional Rural Bank","2015-02-11"
"Punjab & Sind Bank",9421,2035,11456,93.58,11294,"(B) Regional Rural Bank","2015-02-11"
"Punjab National Bank",1825951,306208,2132159,28170.87,561224,"(B) Regional Rural Bank","2015-02-11"
"State Bank of Bikaner & Jaipur",810616,23861,834477,7669.03,720451,"(B) Regional Rural Bank","2015-02-11"
"State Bank of Hyderabad",471793,76128,547921,1051.83,407715,"(B) Regional Rural Bank","2015-02-11"
"State Bank of India",3706731,630572,4337303,23144.5,1558298,"(B) Regional Rural Bank","2015-02-11"
"State Bank of Mysore",269148,78403,347551,1232.19,300845,"(B) Regional Rural Bank","2015-02-11"
"State Bank of Patiala",37081,635,37716,457.22,35011,"(B) Regional Rural Bank","2015-02-11"
"Syndicate Bank",989754,292366,1282120,13616.57,1151636,"(B) Regional Rural Bank","2015-02-11"
"UCO Bank",460541,10013,470554,4867.39,358799,"(B) Regional Rural Bank","2015-02-11"
"Union Bank of India",443298,110236,553534,3239.46,341409,"(B) Regional Rural Bank","2015-02-11"
"United Bank of India",2562608,46607,2609215,19738.07,2013521,"(B) Regional Rural Bank","2015-02-11"
"Regional Rural Banks Sub Total",19177992,3406194,22584186,171285.02,15671539,"(B) Regional Rural Bank","2015-02-11"
"Allahabad Bank",528139,112213,640352,1768.18,623347,"(B) Regional Rural Bank","2015-02-18"
"Andhra Bank",124473,9346,133819,528.56,130353,"(B) Regional Rural Bank","2015-02-18"
"Bank of Baroda",1539876,472248,2012124,14398.04,1893856,"(B) Regional Rural Bank","2015-02-18"
"Bank of India",1389205,398029,1787234,1997.74,1749413,"(B) Regional Rural Bank","2015-02-18"
"Bank of Maharashtra",332458,58623,391081,142.86,391081,"(B) Regional Rural Bank","2015-02-18"
"Canara Bank",458969,314777,773746,12970.44,753830,"(B) Regional Rural Bank","2015-02-18"
"Central Bank of India",2328070,429801,2757871,30096.89,2592193,"(B) Regional Rural Bank","2015-02-18"
"Dena Bank",173688,9342,183030,2136.89,170272,"(B) Regional Rural Bank","2015-02-18"
"Indian Bank",285903,39140,325043,1514.59,150348,"(B) Regional Rural Bank","2015-02-18"
"Indian Overseas Bank",528783,9135,537918,4422.69,119913,"(B) Regional Rural Bank","2015-02-18"
"Jammu & Kashmir Bank Ltd",48637,9483,58120,744.15,0,"(B) Regional Rural Bank","2015-02-18"
"Punjab & Sind Bank",9449,2054,11503,92.86,11330,"(B) Regional Rural Bank","2015-02-18"
"Punjab National Bank",1863757,308319,2172076,27279.82,561224,"(B) Regional Rural Bank","2015-02-18"
"State Bank of Bikaner & Jaipur",830432,24354,854786,7832.33,721344,"(B) Regional Rural Bank","2015-02-18"
"State Bank of Hyderabad",488463,76128,564591,6304.34,423472,"(B) Regional Rural Bank","2015-02-18"
"State Bank of India",3800944,649811,4450755,24298.71,1655863,"(B) Regional Rural Bank","2015-02-18"
"State Bank of Mysore",269911,78695,348606,1232.19,300845,"(B) Regional Rural Bank","2015-02-18"
"State Bank of Patiala",37560,641,38201,488.49,35463,"(B) Regional Rural Bank","2015-02-18"
"Syndicate Bank",998087,294405,1292492,13865.66,1151636,"(B) Regional Rural Bank","2015-02-18"
"UCO Bank",486569,11469,498038,5252.69,358799,"(B) Regional Rural Bank","2015-02-18"
"Union Bank of India",443410,110290,553700,3275.94,354478,"(B) Regional Rural Bank","2015-02-18"
"United Bank of India",2605438,47531,2652969,20918.98,2013669,"(B) Regional Rural Bank","2015-02-18"
"Regional Rural Banks Sub Total",19572221,3465834,23038055,181563.03,16162729,"(B) Regional Rural Bank","2015-02-18"
"Allahabad Bank",531129,112886,644015,1887.29,627010,"(B) Regional Rural Bank","2015-02-25"
"Andhra Bank",126183,9477,135660,569.52,131953,"(B) Regional Rural Bank","2015-02-25"
"Bank of Baroda",1576477,482261,2058738,14909.82,1916041,"(B) Regional Rural Bank","2015-02-25"
"Bank of India",1406118,403067,1809185,2034.7,1761403,"(B) Regional Rural Bank","2015-02-25"
"Bank of Maharashtra",381865,68491,450356,1534.02,450356,"(B) Regional Rural Bank","2015-02-25"
"Canara Bank",459595,315296,774891,13463.85,772052,"(B) Regional Rural Bank","2015-02-25"
"Central Bank of India",2403958,450273,2854231,31124.85,2625434,"(B) Regional Rural Bank","2015-02-25"
"Dena Bank",174043,9483,183526,2296.65,170272,"(B) Regional Rural Bank","2015-02-25"
"Indian Bank",293721,39201,332922,1605.29,150348,"(B) Regional Rural Bank","2015-02-25"
"Indian Overseas Bank",547754,9135,556889,4709.02,119913,"(B) Regional Rural Bank","2015-02-25"
"Jammu & Kashmir Bank Ltd",50209,9671,59880,1066.8,0,"(B) Regional Rural Bank","2015-02-25"
"Punjab & Sind Bank",9466,2071,11537,88.89,11390,"(B) Regional Rural Bank","2015-02-25"
"Punjab National Bank",1926831,310798,2237629,28400.78,561224,"(B) Regional Rural Bank","2015-02-25"
"State Bank of Bikaner & Jaipur",844928,25044,869972,8003.06,722422,"(B) Regional Rural Bank","2015-02-25"
"State Bank of Hyderabad",497349,76128,573477,6577.41,423898,"(B) Regional Rural Bank","2015-02-25"
"State Bank of India",3883745,668524,4552269,24906.54,1662295,"(B) Regional Rural Bank","2015-02-25"
"State Bank of Mysore",270411,78949,349360,1244.36,300945,"(B) Regional Rural Bank","2015-02-25"
"State Bank of Patiala",38121,646,38767,492.93,36135,"(B) Regional Rural Bank","2015-02-25"
"Syndicate Bank",1016148,298685,1314833,15797.14,1233942,"(B) Regional Rural Bank","2015-02-25"
"UCO Bank",493210,11671,504881,5447.98,424499,"(B) Regional Rural Bank","2015-02-25"
"Union Bank of India",443551,110354,553905,3291.83,358202,"(B) Regional Rural Bank","2015-02-25"
"United Bank of India",2641612,48571,2690183,22004.22,2013782,"(B) Regional Rural Bank","2015-02-25"
"Regional Rural Banks Sub Total",20016424,3540682,23557106,191456.95,16473516,"(B) Regional Rural Bank","2015-02-25"
"Allahabad Bank",533688,113569,647257,2042.16,630252,"(B) Regional Rural Bank","2015-03-04"
"Andhra Bank",127705,9547,137252,585.51,132870,"(B) Regional Rural Bank","2015-03-04"
"Bank of Baroda",1609730,490315,2100045,15799.47,1937210,"(B) Regional Rural Bank","2015-03-04"
"Bank of India",1433929,459733,1893662,2234.69,1838713,"(B) Regional Rural Bank","2015-03-04"
"Bank of Maharashtra",381865,68491,450356,4788.3,450356,"(B) Regional Rural Bank","2015-03-04"
"Canara Bank",460542,316421,776963,14095.26,776557,"(B) Regional Rural Bank","2015-03-04"
"Central Bank of India",2464496,449752,2914248,32191.61,2625434,"(B) Regional Rural Bank","2015-03-04"
"Dena Bank",176136,9946,186082,2286.81,180297,"(B) Regional Rural Bank","2015-03-04"
"Indian Bank",301623,39265,340888,1680.67,150348,"(B) Regional Rural Bank","2015-03-04"
"Indian Overseas Bank",562181,9136,571317,4873.54,119913,"(B) Regional Rural Bank","2015-03-04"
"Jammu & Kashmir Bank Ltd",51814,9834,61648,1150.22,0,"(B) Regional Rural Bank","2015-03-04"
"Punjab & Sind Bank",9486,2093,11579,90.26,11391,"(B) Regional Rural Bank","2015-03-04"
"Punjab National Bank",1960732,312824,2273556,29968,561224,"(B) Regional Rural Bank","2015-03-04"
"State Bank of Bikaner & Jaipur",852173,25633,877806,8229.44,862033,"(B) Regional Rural Bank","2015-03-04"
"State Bank of Hyderabad",521389,77732,599121,7099.44,423898,"(B) Regional Rural Bank","2015-03-04"
"State Bank of India",3979225,686132,4665357,26027.33,1671331,"(B) Regional Rural Bank","2015-03-04"
"State Bank of Mysore",270783,79086,349869,1244.36,301015,"(B) Regional Rural Bank","2015-03-04"
"State Bank of Patiala",38483,651,39134,499.96,36219,"(B) Regional Rural Bank","2015-03-04"
"Syndicate Bank",1028053,301333,1329386,14888.54,1239053,"(B) Regional Rural Bank","2015-03-04"
"UCO Bank",497517,11837,509354,5494.97,424499,"(B) Regional Rural Bank","2015-03-04"
"Union Bank of India",443690,110406,554096,3302.07,398977,"(B) Regional Rural Bank","2015-03-04"
"United Bank of India",2709223,49776,2758999,23470.4,2049794,"(B) Regional Rural Bank","2015-03-04"
"Regional Rural Banks Sub Total",20414463,3633512,24047975,202043.01,16821384,"(B) Regional Rural Bank","2015-03-04"
"Allahabad Bank",535529,114228,649757,2154.16,632752,"(B) Regional Rural Bank","2015-03-11"
"Andhra Bank",130211,9602,139813,619.68,134993,"(B) Regional Rural Bank","2015-03-11"
"Bank of Baroda",1637286,496583,2133869,16642.06,1951687,"(B) Regional Rural Bank","2015-03-11"
"Bank of India",1458525,478894,1937419,2339.29,1873256,"(B) Regional Rural Bank","2015-03-11"
"Bank of Maharashtra",381865,68491,450356,4788.3,450356,"(B) Regional Rural Bank","2015-03-11"
"Canara Bank",461265,316641,777906,14674.7,777659,"(B) Regional Rural Bank","2015-03-11"
"Central Bank of India",2500710,453557,2954267,33183.16,2625434,"(B) Regional Rural Bank","2015-03-11"
"Dena Bank",181358,10473,191831,2290.16,185356,"(B) Regional Rural Bank","2015-03-11"
"Indian Bank",306817,39315,346132,1755.38,150348,"(B) Regional Rural Bank","2015-03-11"
"Indian Overseas Bank",574591,9143,583734,4992.97,119913,"(B) Regional Rural Bank","2015-03-11"
"Jammu & Kashmir Bank Ltd",52755,9963,62718,1187.51,0,"(B) Regional Rural Bank","2015-03-11"
"Punjab & Sind Bank",9658,2176,11834,102.44,11410,"(B) Regional Rural Bank","2015-03-11"
"Punjab National Bank",1992135,314284,2306419,31002.66,561224,"(B) Regional Rural Bank","2015-03-11"
"State Bank of Bikaner & Jaipur",856989,25899,882888,8403.48,862186,"(B) Regional Rural Bank","2015-03-11"
"State Bank of Hyderabad",527332,77732,605064,7324.5,423898,"(B) Regional Rural Bank","2015-03-11"
"State Bank of India",4037884,699011,4736895,26800.44,1688700,"(B) Regional Rural Bank","2015-03-11"
"State Bank of Mysore",271198,79203,350401,1303.96,301535,"(B) Regional Rural Bank","2015-03-11"
"State Bank of Patiala",38716,651,39367,526.62,36294,"(B) Regional Rural Bank","2015-03-11"
"Syndicate Bank",1044323,304528,1348851,15337,1260615,"(B) Regional Rural Bank","2015-03-11"
"UCO Bank",507661,12075,519736,5811.33,463499,"(B) Regional Rural Bank","2015-03-11"
"Union Bank of India",443854,110439,554293,3310.72,435047,"(B) Regional Rural Bank","2015-03-11"
"United Bank of India",2764346,50967,2815313,24737.24,2092858,"(B) Regional Rural Bank","2015-03-11"
"Regional Rural Banks Sub Total",20715008,3683855,24398863,209287.77,17039020,"(B) Regional Rural Bank","2015-03-11"
"Allahabad Bank",538165,114962,653127,2322.19,636122,"(B) Regional Rural Bank","2015-03-18"
"Andhra Bank",132232,9672,141904,657.72,134993,"(B) Regional Rural Bank","2015-03-18"
"Bank of Baroda",1688574,510517,2199091,17808.4,2068860,"(B) Regional Rural Bank","2015-03-18"
"Bank of India",1486421,519078,2005499,2571.18,1932713,"(B) Regional Rural Bank","2015-03-18"
"Bank of Maharashtra",381865,68491,450356,5842.3,450356,"(B) Regional Rural Bank","2015-03-18"
"Canara Bank",462522,317778,780300,15113.15,779254,"(B) Regional Rural Bank","2015-03-18"
"Central Bank of India",2569958,465756,3035714,35112.93,2625434,"(B) Regional Rural Bank","2015-03-18"
"Dena Bank",186773,11078,197851,2353.79,194656,"(B) Regional Rural Bank","2015-03-18"
"Indian Bank",313969,39356,353325,1803.53,277955,"(B) Regional Rural Bank","2015-03-18"
"Indian Overseas Bank",591641,9150,600791,5246.25,119913,"(B) Regional Rural Bank","2015-03-18"
"Jammu & Kashmir Bank Ltd",54309,10202,64511,1248.56,0,"(B) Regional Rural Bank","2015-03-18"
"Punjab & Sind Bank",9815,2291,12106,129.79,11451,"(B) Regional Rural Bank","2015-03-18"
"Punjab National Bank",2011545,315918,2327463,31781.11,561224,"(B) Regional Rural Bank","2015-03-18"
"State Bank of Bikaner & Jaipur",861896,26078,887974,8721.05,862366,"(B) Regional Rural Bank","2015-03-18"
"State Bank of Hyderabad",542006,77732,619738,7760.66,423898,"(B) Regional Rural Bank","2015-03-18"
"State Bank of India",4107064,722357,4829421,27343.2,1785117,"(B) Regional Rural Bank","2015-03-18"
"State Bank of Mysore",271612,79296,350908,1303.96,302480,"(B) Regional Rural Bank","2015-03-18"
"State Bank of Patiala",39092,651,39743,547.37,36359,"(B) Regional Rural Bank","2015-03-18"
"Syndicate Bank",1057310,308596,1365906,15857.01,1278681,"(B) Regional Rural Bank","2015-03-18"
"UCO Bank",514335,12225,526560,5988.57,463499,"(B) Regional Rural Bank","2015-03-18"
"Union Bank of India",444026,110471,554497,3312.32,491233,"(B) Regional Rural Bank","2015-03-18"
"United Bank of India",2816382,52025,2868407,25990.79,2093095,"(B) Regional Rural Bank","2015-03-18"
"Regional Rural Banks Sub Total",21081512,3783680,24865192,218815.83,17529659,"(B) Regional Rural Bank","2015-03-18"
"Allahabad Bank",540952,115640,656592,2569.86,639587,"(B) Regional Rural Bank","2015-03-25"
"Andhra Bank",133454,9687,143141,696.03,138899,"(B) Regional Rural Bank","2015-03-25"
"Bank of Baroda",1744046,523844,2267890,19233.98,2093923,"(B) Regional Rural Bank","2015-03-25"
"Bank of India",1525870,534287,2060157,2972.52,1990703,"(B) Regional Rural Bank","2015-03-25"
"Bank of Maharashtra",381865,68491,450356,5842.3,450356,"(B) Regional Rural Bank","2015-03-25"
"Canara Bank",463763,318642,782405,16146.52,781643,"(B) Regional Rural Bank","2015-03-25"
"Central Bank of India",2645908,474268,3120176,38547.42,2625434,"(B) Regional Rural Bank","2015-03-25"
"Dena Bank",189614,11080,200694,2353.79,194656,"(B) Regional Rural Bank","2015-03-25"
"Indian Bank",316627,69440,386067,1878.73,277955,"(B) Regional Rural Bank","2015-03-25"
"Indian Overseas Bank",607348,9155,616503,5663.01,119913,"(B) Regional Rural Bank","2015-03-25"
"Jammu & Kashmir Bank Ltd",55207,10332,65539,1345.04,0,"(B) Regional Rural Bank","2015-03-25"
"Punjab & Sind Bank",10151,2481,12632,132.18,11470,"(B) Regional Rural Bank","2015-03-25"
"Punjab National Bank",2044094,318873,2362967,33150.43,561224,"(B) Regional Rural Bank","2015-03-25"
"State Bank of Bikaner & Jaipur",868808,26286,895094,10113.03,862652,"(B) Regional Rural Bank","2015-03-25"
"State Bank of Hyderabad",548092,77732,625824,8303.6,423898,"(B) Regional Rural Bank","2015-03-25"
