Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"IndusInd Bank Ltd",41874,400221,442095,2877.41,417445,"(C) Major Private Banks","2017-06-07"
"Jammu & Kashmir Bank Ltd",1324069,134626,1458695,51779.93,1133720,"(C) Major Private Banks","2017-06-07"
"Karur Vysya Bank",23910,154950,178860,1704.29,161276,"(C) Major Private Banks","2017-06-07"
"Kotak Mahindra Bank Ltd",108150,72449,180599,1870.7,133031,"(C) Major Private Banks","2017-06-07"
"Lakshmi Vilas Bank Ltd",49089,127345,176434,1745.02,175004,"(C) Major Private Banks","2017-06-07"
"RBL Bank Ltd",59787,35520,95307,269.27,95307,"(C) Major Private Banks","2017-06-07"
"South Indian Bank Ltd",31138,177751,208889,4412.06,64785,"(C) Major Private Banks","2017-06-07"
"Yes Bank Ltd",7866,7693,15559,214.32,14407,"(C) Major Private Banks","2017-06-07"
"Major Private Banks Sub Total",5569419,3660381,9229800,209248.9,8522180,"(C) Major Private Banks","2017-06-07"
"Axis Bank Ltd",107423,610779,718202,18424.97,639028,"(C) Major Private Banks","2017-06-14"
"City Union Bank Ltd",15765,68219,83984,1518.48,71203,"(C) Major Private Banks","2017-06-14"
"Federal Bank Ltd",384953,80703,465656,18524.37,411976,"(C) Major Private Banks","2017-06-14"
"HDFC Bank Ltd",330498,1432613,1763111,84214.92,1762433,"(C) Major Private Banks","2017-06-14"
"ICICI Bank Ltd",3101515,378754,3480269,20413.99,3480269,"(C) Major Private Banks","2017-06-14"
"IndusInd Bank Ltd",41883,400538,442421,2789.95,417813,"(C) Major Private Banks","2017-06-14"
"Jammu & Kashmir Bank Ltd",1325656,134740,1460396,52039.17,1133720,"(C) Major Private Banks","2017-06-14"
"Karur Vysya Bank",23983,155282,179265,1740.65,161722,"(C) Major Private Banks","2017-06-14"
"Kotak Mahindra Bank Ltd",108140,72429,180569,1840.91,133013,"(C) Major Private Banks","2017-06-14"
"Lakshmi Vilas Bank Ltd",49122,127432,176554,1736.71,175147,"(C) Major Private Banks","2017-06-14"
"RBL Bank Ltd",59787,35520,95307,270,95307,"(C) Major Private Banks","2017-06-14"
"South Indian Bank Ltd",30756,178519,209275,4329.06,64637,"(C) Major Private Banks","2017-06-14"
"Yes Bank Ltd",7872,7692,15564,218.91,14407,"(C) Major Private Banks","2017-06-14"
"Major Private Banks Sub Total",5587353,3683220,9270573,208062.07,8560675,"(C) Major Private Banks","2017-06-14"
"Axis Bank Ltd",107849,613516,721365,17613.43,641608,"(C) Major Private Banks","2017-06-28"
"City Union Bank Ltd",15761,67798,83559,1446.81,70805,"(C) Major Private Banks","2017-06-28"
"Federal Bank Ltd",385820,80746,466566,17987.57,412641,"(C) Major Private Banks","2017-06-28"
"HDFC Bank Ltd",331288,1438922,1770210,82307.52,1769532,"(C) Major Private Banks","2017-06-28"
"ICICI Bank Ltd",3152992,380003,3532995,20198.77,3532995,"(C) Major Private Banks","2017-06-28"
"IndusInd Bank Ltd",41888,400619,442507,2572.18,418080,"(C) Major Private Banks","2017-06-28"
"Jammu & Kashmir Bank Ltd",1329078,134846,1463924,52147.77,1159082,"(C) Major Private Banks","2017-06-28"
"Karur Vysya Bank",24112,155899,180011,1616.28,162486,"(C) Major Private Banks","2017-06-28"
"Kotak Mahindra Bank Ltd",108131,72390,180521,1812.57,132994,"(C) Major Private Banks","2017-06-28"
"Lakshmi Vilas Bank Ltd",49182,127749,176931,1572.81,175517,"(C) Major Private Banks","2017-06-28"
"RBL Bank Ltd",59787,35520,95307,269.45,95307,"(C) Major Private Banks","2017-06-28"
"South Indian Bank Ltd",30756,178519,209275,4329.06,64637,"(C) Major Private Banks","2017-06-28"
"Yes Bank Ltd",7880,7694,15574,208.21,14407,"(C) Major Private Banks","2017-06-28"
"Major Private Banks Sub Total",5644524,3694221,9338745,204082.43,8650091,"(C) Major Private Banks","2017-06-28"
"Axis Bank Ltd",107989,614998,722987,18130.52,642906,"(C) Major Private Banks","2017-07-05"
"City Union Bank Ltd",15759,68199,83958,1462.56,71147,"(C) Major Private Banks","2017-07-05"
"Federal Bank Ltd",385820,80746,466566,17987.57,412641,"(C) Major Private Banks","2017-07-05"
"HDFC Bank Ltd",331297,1438932,1770229,83915.85,1769551,"(C) Major Private Banks","2017-07-05"
"ICICI Bank Ltd",3187860,383269,3571129,20773.67,3571129,"(C) Major Private Banks","2017-07-05"
"IndusInd Bank Ltd",41896,400823,442719,2993.3,418100,"(C) Major Private Banks","2017-07-05"
"Jammu & Kashmir Bank Ltd",1329067,134857,1463924,52147.77,1159601,"(C) Major Private Banks","2017-07-05"
"Karur Vysya Bank",24219,156313,180532,0.68,135670,"(C) Major Private Banks","2017-07-05"
"Kotak Mahindra Bank Ltd",108132,72371,180503,1822.24,132974,"(C) Major Private Banks","2017-07-05"
"Lakshmi Vilas Bank Ltd",49234,127955,177189,1553.92,175679,"(C) Major Private Banks","2017-07-05"
"RBL Bank Ltd",59787,35520,95307,271.46,95307,"(C) Major Private Banks","2017-07-05"
"South Indian Bank Ltd",30320,174934,205254,4387.73,62751,"(C) Major Private Banks","2017-07-05"
"Yes Bank Ltd",7880,7701,15581,209.16,14407,"(C) Major Private Banks","2017-07-05"
"Major Private Banks Sub Total",5679260,3696618,9375878,205656.44,8661863,"(C) Major Private Banks","2017-07-05"
"Axis Bank Ltd",108369,616700,725069,18900.49,644749,"(C) Major Private Banks","2017-07-12"
"City Union Bank Ltd",15759,68199,83958,1462.56,71147,"(C) Major Private Banks","2017-07-12"
"Federal Bank Ltd",387228,80849,468077,18290.85,413442,"(C) Major Private Banks","2017-07-12"
"HDFC Bank Ltd",331304,1438955,1770259,83044.09,1769581,"(C) Major Private Banks","2017-07-12"
"ICICI Bank Ltd",3187860,383269,3571129,20909.32,3571129,"(C) Major Private Banks","2017-07-12"
"IndusInd Bank Ltd",41902,400831,442733,2832.62,418287,"(C) Major Private Banks","2017-07-12"
"Jammu & Kashmir Bank Ltd",1335306,135132,1470438,52784.72,1160599,"(C) Major Private Banks","2017-07-12"
"Karur Vysya Bank",24219,156313,180532,0.68,135670,"(C) Major Private Banks","2017-07-12"
"Kotak Mahindra Bank Ltd",108118,72357,180475,1793.27,132952,"(C) Major Private Banks","2017-07-12"
"Lakshmi Vilas Bank Ltd",49269,128109,177378,1698.81,176022,"(C) Major Private Banks","2017-07-12"
"RBL Bank Ltd",59787,35520,95307,273.6,95307,"(C) Major Private Banks","2017-07-12"
"South Indian Bank Ltd",30320,174934,205254,4387.73,62751,"(C) Major Private Banks","2017-07-12"
"Yes Bank Ltd",7875,7705,15580,224.35,14407,"(C) Major Private Banks","2017-07-12"
"Major Private Banks Sub Total",5687316,3698873,9386189,206603.11,8666043,"(C) Major Private Banks","2017-07-12"
"Axis Bank Ltd",108553,618235,726788,18354.95,646149,"(C) Major Private Banks","2017-07-19"
"City Union Bank Ltd",15759,67785,83544,1458.15,70787,"(C) Major Private Banks","2017-07-19"
"Federal Bank Ltd",388272,80968,469240,18307.17,414022,"(C) Major Private Banks","2017-07-19"
"HDFC Bank Ltd",331314,1438964,1770278,81856.88,1769600,"(C) Major Private Banks","2017-07-19"
"ICICI Bank Ltd",3216392,392225,3608617,20301.75,3608617,"(C) Major Private Banks","2017-07-19"
"IndusInd Bank Ltd",41913,400943,442856,3228.49,418317,"(C) Major Private Banks","2017-07-19"
"Jammu & Kashmir Bank Ltd",1337492,135183,1472675,52571.89,1161375,"(C) Major Private Banks","2017-07-19"
"Karur Vysya Bank",24399,156761,181160,1563.39,178822,"(C) Major Private Banks","2017-07-19"
"Kotak Mahindra Bank Ltd",108105,72332,180437,1773.04,132929,"(C) Major Private Banks","2017-07-19"
"Lakshmi Vilas Bank Ltd",49285,128316,177601,1550.58,176131,"(C) Major Private Banks","2017-07-19"
"RBL Bank Ltd",59787,35520,95307,273.18,95307,"(C) Major Private Banks","2017-07-19"
"South Indian Bank Ltd",30320,174934,205254,4387.73,67939,"(C) Major Private Banks","2017-07-19"
"Yes Bank Ltd",7874,7714,15588,218.31,14407,"(C) Major Private Banks","2017-07-19"
"Major Private Banks Sub Total",5719465,3709880,9429345,205845.49,8754402,"(C) Major Private Banks","2017-07-19"
"Axis Bank Ltd",108915,620058,728973,17898.85,648007,"(C) Major Private Banks","2017-07-26"
"City Union Bank Ltd",15759,68199,83958,1462.56,71147,"(C) Major Private Banks","2017-07-26"
"Federal Bank Ltd",389275,81051,470326,18093.28,414591,"(C) Major Private Banks","2017-07-26"
"HDFC Bank Ltd",331321,1439027,1770348,80735.18,1769670,"(C) Major Private Banks","2017-07-26"
"ICICI Bank Ltd",3235051,402404,3637455,19848.93,3637455,"(C) Major Private Banks","2017-07-26"
"IndusInd Bank Ltd",41946,400993,442939,2520.66,418456,"(C) Major Private Banks","2017-07-26"
"Jammu & Kashmir Bank Ltd",1339225,125613,1464838,52377.97,1162028,"(C) Major Private Banks","2017-07-26"
"Karur Vysya Bank",24472,156911,181383,1614.32,179118,"(C) Major Private Banks","2017-07-26"
"Kotak Mahindra Bank Ltd",108115,72316,180431,1770.07,132914,"(C) Major Private Banks","2017-07-26"
"Lakshmi Vilas Bank Ltd",49328,128502,177830,1552.31,176318,"(C) Major Private Banks","2017-07-26"
"RBL Bank Ltd",59787,35520,95307,273.04,95307,"(C) Major Private Banks","2017-07-26"
"South Indian Bank Ltd",30320,174934,205254,4387.73,67939,"(C) Major Private Banks","2017-07-26"
"Yes Bank Ltd",7792,7718,15510,217.57,14407,"(C) Major Private Banks","2017-07-26"
"Major Private Banks Sub Total",5741306,3713246,9454552,202752.48,8787357,"(C) Major Private Banks","2017-07-26"
"Axis Bank Ltd",109207,622835,732042,18479.39,650597,"(C) Major Private Banks","2017-08-02"
"City Union Bank Ltd",15759,68217,83976,1525.13,79235,"(C) Major Private Banks","2017-08-02"
"Federal Bank Ltd",391114,79655,470769,18168.47,414228,"(C) Major Private Banks","2017-08-02"
"HDFC Bank Ltd",331331,1439038,1770369,81873.87,1769691,"(C) Major Private Banks","2017-08-02"
"ICICI Bank Ltd",3251525,410377,3661902,20177.72,3661902,"(C) Major Private Banks","2017-08-02"
"IndusInd Bank Ltd",41991,401419,443410,2991.66,418645,"(C) Major Private Banks","2017-08-02"
"Jammu & Kashmir Bank Ltd",1339225,125613,1464838,52377.97,1162028,"(C) Major Private Banks","2017-08-02"
"Karur Vysya Bank",24527,157327,181854,1550.68,179424,"(C) Major Private Banks","2017-08-02"
"Kotak Mahindra Bank Ltd",108117,72291,180408,1786.67,132887,"(C) Major Private Banks","2017-08-02"
"Lakshmi Vilas Bank Ltd",49379,128681,178060,1723.52,176589,"(C) Major Private Banks","2017-08-02"
"RBL Bank Ltd",59787,35520,95307,276.77,95307,"(C) Major Private Banks","2017-08-02"
"South Indian Bank Ltd",30320,174934,205254,4387.87,67939,"(C) Major Private Banks","2017-08-02"
"Yes Bank Ltd",7793,7720,15513,213.65,14407,"(C) Major Private Banks","2017-08-02"
"Major Private Banks Sub Total",5760075,3723627,9483702,205533.37,8822879,"(C) Major Private Banks","2017-08-02"
"Axis Bank Ltd",109626,625089,734715,19425.25,652967,"(C) Major Private Banks","2017-08-09"
"City Union Bank Ltd",15759,68217,83976,1525.13,79235,"(C) Major Private Banks","2017-08-09"
"Federal Bank Ltd",392514,81258,473772,18332.85,416845,"(C) Major Private Banks","2017-08-09"
"HDFC Bank Ltd",331339,1439061,1770400,80612.93,1769722,"(C) Major Private Banks","2017-08-09"
"ICICI Bank Ltd",3274427,416070,3690497,19870.44,3690497,"(C) Major Private Banks","2017-08-09"
"IndusInd Bank Ltd",42006,401685,443691,2971.41,418903,"(C) Major Private Banks","2017-08-09"
"Jammu & Kashmir Bank Ltd",1344209,135375,1479584,52242.27,1163913,"(C) Major Private Banks","2017-08-09"
"Karur Vysya Bank",24574,157615,182189,1612.13,179731,"(C) Major Private Banks","2017-08-09"
"Kotak Mahindra Bank Ltd",108109,72271,180380,1780.23,132869,"(C) Major Private Banks","2017-08-09"
"Lakshmi Vilas Bank Ltd",49423,128838,178261,1768.74,176595,"(C) Major Private Banks","2017-08-09"
"RBL Bank Ltd",59787,35520,95307,274.13,95307,"(C) Major Private Banks","2017-08-09"
"South Indian Bank Ltd",30320,174934,205254,4387.87,67939,"(C) Major Private Banks","2017-08-09"
"Yes Bank Ltd",7795,7726,15521,220.84,14407,"(C) Major Private Banks","2017-08-09"
"Major Private Banks Sub Total",5789888,3743659,9533547,205024.21,8858930,"(C) Major Private Banks","2017-08-09"
"Axis Bank Ltd",110155,626758,736913,18831.61,655161,"(C) Major Private Banks","2017-08-16"
"City Union Bank Ltd",15759,68217,83976,1525.13,79235,"(C) Major Private Banks","2017-08-16"
"Federal Bank Ltd",393876,81375,475251,18116.02,417689,"(C) Major Private Banks","2017-08-16"
"HDFC Bank Ltd",331341,1439068,1770409,79427.54,1769731,"(C) Major Private Banks","2017-08-16"
"ICICI Bank Ltd",3291634,427823,3719457,19931.09,3719457,"(C) Major Private Banks","2017-08-16"
"IndusInd Bank Ltd",42019,401766,443785,3164.24,419053,"(C) Major Private Banks","2017-08-16"
"Jammu & Kashmir Bank Ltd",1344209,135375,1479584,52242.27,1163913,"(C) Major Private Banks","2017-08-16"
"Karur Vysya Bank",24595,157710,182305,1574.67,180022,"(C) Major Private Banks","2017-08-16"
"Kotak Mahindra Bank Ltd",108103,72260,180363,1775.74,132859,"(C) Major Private Banks","2017-08-16"
"Lakshmi Vilas Bank Ltd",49475,128960,178435,1750.42,176595,"(C) Major Private Banks","2017-08-16"
"RBL Bank Ltd",59787,35520,95307,273.31,95307,"(C) Major Private Banks","2017-08-16"
"South Indian Bank Ltd",30320,174934,205254,4387.87,67939,"(C) Major Private Banks","2017-08-16"
"Yes Bank Ltd",7523,7398,14921,215.7,13286,"(C) Major Private Banks","2017-08-16"
"Major Private Banks Sub Total",5808796,3757164,9565960,203215.61,8890247,"(C) Major Private Banks","2017-08-16"
"Axis Bank Ltd",110562,628943,739505,18346.31,657337,"(C) Major Private Banks","2017-08-23"
"City Union Bank Ltd",15792,68196,83988,1448.36,71059,"(C) Major Private Banks","2017-08-23"
"Federal Bank Ltd",394904,81539,476443,19114.8,418598,"(C) Major Private Banks","2017-08-23"
"HDFC Bank Ltd",331346,1439110,1770456,78410.58,1769778,"(C) Major Private Banks","2017-08-23"
"ICICI Bank Ltd",3310840,447581,3758421,19658,3758421,"(C) Major Private Banks","2017-08-23"
"IndusInd Bank Ltd",42026,401859,443885,2932.5,419272,"(C) Major Private Banks","2017-08-23"
"Jammu & Kashmir Bank Ltd",1345210,136055,1481265,52222.14,1163913,"(C) Major Private Banks","2017-08-23"
"Karur Vysya Bank",24639,157882,182521,1555.96,180261,"(C) Major Private Banks","2017-08-23"
"Kotak Mahindra Bank Ltd",108095,72250,180345,1790.09,132843,"(C) Major Private Banks","2017-08-23"
"Lakshmi Vilas Bank Ltd",49528,129157,178685,1630.5,177472,"(C) Major Private Banks","2017-08-23"
"RBL Bank Ltd",59787,35520,95307,270.04,95307,"(C) Major Private Banks","2017-08-23"
"South Indian Bank Ltd",30320,174934,205254,4388,72240,"(C) Major Private Banks","2017-08-23"
"Yes Bank Ltd",7528,7397,14925,215.51,13292,"(C) Major Private Banks","2017-08-23"
"Major Private Banks Sub Total",5830577,3780423,9611000,201982.8,8929793,"(C) Major Private Banks","2017-08-23"
"Axis Bank Ltd",110867,630396,741263,18148.3,658818,"(C) Major Private Banks","2017-08-30"
"City Union Bank Ltd",15759,68217,83976,1525.13,79235,"(C) Major Private Banks","2017-08-30"
"Federal Bank Ltd",396177,81620,477797,18962,419253,"(C) Major Private Banks","2017-08-30"
"HDFC Bank Ltd",331348,1439125,1770473,78009.83,1769795,"(C) Major Private Banks","2017-08-30"
"ICICI Bank Ltd",3325853,457393,3783246,19604.29,3783246,"(C) Major Private Banks","2017-08-30"
"IndusInd Bank Ltd",42055,401938,443993,2961.45,419367,"(C) Major Private Banks","2017-08-30"
"Jammu & Kashmir Bank Ltd",1348807,136139,1484946,51821.77,1163913,"(C) Major Private Banks","2017-08-30"
"Karur Vysya Bank",24661,158178,182839,1548.91,180436,"(C) Major Private Banks","2017-08-30"
"Kotak Mahindra Bank Ltd",108092,72240,180332,1795.21,132830,"(C) Major Private Banks","2017-08-30"
"Lakshmi Vilas Bank Ltd",49540,129258,178798,1599.29,177541,"(C) Major Private Banks","2017-08-30"
"RBL Bank Ltd",59787,35520,95307,263.19,95307,"(C) Major Private Banks","2017-08-30"
"South Indian Bank Ltd",30584,176532,207116,4648.47,72468,"(C) Major Private Banks","2017-08-30"
"Yes Bank Ltd",7531,7401,14932,209.94,13302,"(C) Major Private Banks","2017-08-30"
"Major Private Banks Sub Total",5851061,3793957,9645018,201097.78,8965511,"(C) Major Private Banks","2017-08-30"
"Axis Bank Ltd",111194,632592,743786,19205.07,660953,"(C) Major Private Banks","2017-09-06"
"City Union Bank Ltd",15759,68217,83976,1525.13,79235,"(C) Major Private Banks","2017-09-06"
"Federal Bank Ltd",396666,81663,478329,18863.62,419729,"(C) Major Private Banks","2017-09-06"
"HDFC Bank Ltd",331360,1439135,1770495,78921.04,1769817,"(C) Major Private Banks","2017-09-06"
"ICICI Bank Ltd",3347915,475418,3823333,19866.42,3823333,"(C) Major Private Banks","2017-09-06"
"IndusInd Bank Ltd",42034,402145,444179,2745.76,419615,"(C) Major Private Banks","2017-09-06"
"Jammu & Kashmir Bank Ltd",1349669,135802,1485471,51976.12,1165860,"(C) Major Private Banks","2017-09-06"
"Karur Vysya Bank",24698,158356,183054,1601.22,180764,"(C) Major Private Banks","2017-09-06"
"Kotak Mahindra Bank Ltd",108080,72223,180303,1796.27,132810,"(C) Major Private Banks","2017-09-06"
"Lakshmi Vilas Bank Ltd",49625,129406,179031,1633.26,177707,"(C) Major Private Banks","2017-09-06"
"RBL Bank Ltd",59787,35520,95307,260.96,95307,"(C) Major Private Banks","2017-09-06"
"South Indian Bank Ltd",30584,176532,207116,4648.47,72468,"(C) Major Private Banks","2017-09-06"
"Yes Bank Ltd",7514,7404,14918,212.59,13292,"(C) Major Private Banks","2017-09-06"
"Major Private Banks Sub Total",5874885,3814413,9689298,203255.91,9010890,"(C) Major Private Banks","2017-09-06"
"Axis Bank Ltd",129110,617033,746143,19581.43,662962,"(C) Major Private Banks","2017-09-13"
"City Union Bank Ltd",15857,68212,84069,1525.13,79235,"(C) Major Private Banks","2017-09-13"
"Federal Bank Ltd",397069,81707,478776,18715.9,421095,"(C) Major Private Banks","2017-09-13"
"HDFC Bank Ltd",331370,1439142,1770512,77968.69,1769834,"(C) Major Private Banks","2017-09-13"
"ICICI Bank Ltd",3360186,485542,3845728,20051.76,3845728,"(C) Major Private Banks","2017-09-13"
"IndusInd Bank Ltd",42038,402215,444253,3060.24,419678,"(C) Major Private Banks","2017-09-13"
"Jammu & Kashmir Bank Ltd",1350679,135896,1486575,52028,1166403,"(C) Major Private Banks","2017-09-13"
"Karur Vysya Bank",24725,158528,183253,1580.29,180895,"(C) Major Private Banks","2017-09-13"
"Kotak Mahindra Bank Ltd",108067,72208,180275,1789.15,132785,"(C) Major Private Banks","2017-09-13"
"Lakshmi Vilas Bank Ltd",49622,129464,179086,1670.18,177855,"(C) Major Private Banks","2017-09-13"
"RBL Bank Ltd",59787,35520,95307,256.44,95307,"(C) Major Private Banks","2017-09-13"
"South Indian Bank Ltd",30684,177326,208010,4555.62,72520,"(C) Major Private Banks","2017-09-13"
"Yes Bank Ltd",7510,7043,14553,215.98,12929,"(C) Major Private Banks","2017-09-13"
"Major Private Banks Sub Total",5906704,3809836,9716540,202998.8,9037226,"(C) Major Private Banks","2017-09-13"
"Axis Bank Ltd",129568,619142,748710,19115.41,665144,"(C) Major Private Banks","2017-09-20"
"City Union Bank Ltd",15857,68212,84069,1525.13,79235,"(C) Major Private Banks","2017-09-20"
"Federal Bank Ltd",394353,81085,475438,18575.85,418235,"(C) Major Private Banks","2017-09-20"
"HDFC Bank Ltd",331383,1439153,1770536,77163.79,1769858,"(C) Major Private Banks","2017-09-20"
"ICICI Bank Ltd",3375260,489502,3864762,19328.12,3864762,"(C) Major Private Banks","2017-09-20"
"IndusInd Bank Ltd",42046,402291,444337,3249.87,419788,"(C) Major Private Banks","2017-09-20"
"Jammu & Kashmir Bank Ltd",1351153,135978,1487131,52298.56,1166844,"(C) Major Private Banks","2017-09-20"
"Karur Vysya Bank",24775,158750,183525,1520.29,181245,"(C) Major Private Banks","2017-09-20"
"Kotak Mahindra Bank Ltd",108056,72192,180248,1787.88,132760,"(C) Major Private Banks","2017-09-20"
"Lakshmi Vilas Bank Ltd",49630,129561,179191,1600.76,177971,"(C) Major Private Banks","2017-09-20"
"RBL Bank Ltd",59787,35520,95307,250.72,95307,"(C) Major Private Banks","2017-09-20"
"South Indian Bank Ltd",30602,176740,207342,4422.25,72105,"(C) Major Private Banks","2017-09-20"
