Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Vijaya Bank",482818,375016,857834,2117.75,783057,"(A) Public Sector Banks","2014-12-10"
"Public Sector Banks Sub Total",38880468,32704542,71585010,546830.58,55065020,"(A) Public Sector Banks","2014-12-10"
"Allahabad Bank",1410599,626977,2037576,4211.92,1704415,"(A) Public Sector Banks","2014-12-17"
"Andhra Bank",918957,597107,1516064,4043.3,1436685,"(A) Public Sector Banks","2014-12-17"
"Bank of Baroda",2124990,2996123,5121113,41194.15,5014279,"(A) Public Sector Banks","2014-12-17"
"Bank of India",1766648,2562282,4328930,18130.18,3663682,"(A) Public Sector Banks","2014-12-17"
"Bank of Maharashtra",1036988,488523,1525511,13006.9,1243640,"(A) Public Sector Banks","2014-12-17"
"Bhartiya Mahila Bank",0,51228,51228,309.05,50181,"(A) Public Sector Banks","2014-12-17"
"Canara Bank",3218154,1554740,4772894,72353.94,4242490,"(A) Public Sector Banks","2014-12-17"
"Central Bank of India",3167358,999869,4167227,13199.84,3235844,"(A) Public Sector Banks","2014-12-17"
"Corporation Bank",750882,729394,1480276,22764.2,1390461,"(A) Public Sector Banks","2014-12-17"
"Dena Bank",1096808,623290,1720098,9255.35,1469189,"(A) Public Sector Banks","2014-12-17"
"IDBI Bank Ltd.",367556,354475,722031,1443.36,628158,"(A) Public Sector Banks","2014-12-17"
"Indian Bank",1321239,777026,2098265,7928.62,2043664,"(A) Public Sector Banks","2014-12-17"
"Indian Overseas Bank",754120,1507342,2261462,1038.72,1708204,"(A) Public Sector Banks","2014-12-17"
"Oriental Bank of Commerce",1065068,730934,1796002,62921.12,1352803,"(A) Public Sector Banks","2014-12-17"
"Punjab & Sind Bank",663614,369029,1032643,30547.63,915241,"(A) Public Sector Banks","2014-12-17"
"Punjab National Bank",4230753,1018393,5249146,77616.64,3087337,"(A) Public Sector Banks","2014-12-17"
"State Bank of Bikaner & Jaipur",723420,899138,1622558,26125.27,1394578,"(A) Public Sector Banks","2014-12-17"
"State Bank of Hyderabad",647573,1257390,1904963,6625.67,1834514,"(A) Public Sector Banks","2014-12-17"
"State Bank of India",7331552,10640527,17972079,13827.56,11390914,"(A) Public Sector Banks","2014-12-17"
"State Bank of Mysore",477413,160864,638277,292.98,594744,"(A) Public Sector Banks","2014-12-17"
"State Bank of Patiala",335032,631099,966131,23175.39,912112,"(A) Public Sector Banks","2014-12-17"
"State Bank of Travancore",33819,273888,307707,14391.42,283085,"(A) Public Sector Banks","2014-12-17"
"Syndicate Bank",1773063,942659,2715722,16742.82,2459860,"(A) Public Sector Banks","2014-12-17"
"UCO Bank",1396785,1466957,2863742,25766.58,2832335,"(A) Public Sector Banks","2014-12-17"
"Union Bank of India",2585579,826214,3411793,15035.32,3055626,"(A) Public Sector Banks","2014-12-17"
"United Bank of India",1419813,1004637,2424450,47348.71,2163360,"(A) Public Sector Banks","2014-12-17"
"Vijaya Bank",515775,389842,905617,2335.93,817130,"(A) Public Sector Banks","2014-12-17"
"Public Sector Banks Sub Total",41133558,34479947,75613505,571632.59,60924531,"(A) Public Sector Banks","2014-12-17"
"Allahabad Bank",1441409,645665,2087074,4498.17,1783124,"(A) Public Sector Banks","2014-12-24"
"Andhra Bank",952413,612532,1564945,4460.41,1484223,"(A) Public Sector Banks","2014-12-24"
"Bank of Baroda",2247746,3175365,5423111,45034.39,5161747,"(A) Public Sector Banks","2014-12-24"
"Bank of India",1862978,2708425,4571403,19632.47,4334569,"(A) Public Sector Banks","2014-12-24"
"Bank of Maharashtra",1113390,519606,1632996,17863.1,1320427,"(A) Public Sector Banks","2014-12-24"
"Bhartiya Mahila Bank",0,52966,52966,316.85,51700,"(A) Public Sector Banks","2014-12-24"
"Canara Bank",3349787,1613533,4963320,72531.62,4672142,"(A) Public Sector Banks","2014-12-24"
"Central Bank of India",3333493,1035194,4368687,14086.05,3404823,"(A) Public Sector Banks","2014-12-24"
"Corporation Bank",785858,771337,1557195,22919.28,1474342,"(A) Public Sector Banks","2014-12-24"
"Dena Bank",1183169,651592,1834761,9881.23,1725133,"(A) Public Sector Banks","2014-12-24"
"IDBI Bank Ltd.",382736,365586,748322,1567.78,644276,"(A) Public Sector Banks","2014-12-24"
"Indian Bank",1371387,800884,2172271,8419.8,2050844,"(A) Public Sector Banks","2014-12-24"
"Indian Overseas Bank",784309,1563866,2348175,1080.07,1984303,"(A) Public Sector Banks","2014-12-24"
"Oriental Bank of Commerce",1038312,727764,1766076,67570.39,1542000,"(A) Public Sector Banks","2014-12-24"
"Punjab & Sind Bank",681356,378046,1059402,32363.44,953025,"(A) Public Sector Banks","2014-12-24"
"Punjab National Bank",4516401,1078822,5595223,77634.01,3388995,"(A) Public Sector Banks","2014-12-24"
"State Bank of Bikaner & Jaipur",765902,949983,1715885,28268.48,1394578,"(A) Public Sector Banks","2014-12-24"
"State Bank of Hyderabad",681299,1314510,1995809,7274.6,1847961,"(A) Public Sector Banks","2014-12-24"
"State Bank of India",7855907,11407568,19263475,13892.77,15178491,"(A) Public Sector Banks","2014-12-24"
"State Bank of Mysore",487654,165409,653063,298.31,612016,"(A) Public Sector Banks","2014-12-24"
"State Bank of Patiala",342026,646802,988828,23187.44,948109,"(A) Public Sector Banks","2014-12-24"
"State Bank of Travancore",35850,276407,312257,15101.75,312257,"(A) Public Sector Banks","2014-12-24"
"Syndicate Bank",1846862,975291,2822153,17719.35,2550780,"(A) Public Sector Banks","2014-12-24"
"UCO Bank",1484223,1556767,3040990,27773.65,2941692,"(A) Public Sector Banks","2014-12-24"
"Union Bank of India",2692942,854596,3547538,16009.61,3164018,"(A) Public Sector Banks","2014-12-24"
"Vijaya Bank",557829,405949,963778,2578.26,962800,"(A) Public Sector Banks","2014-12-24"
"Public Sector Banks Sub Total",41795238,35254465,77049703,551963.3,65888375,"(A) Public Sector Banks","2014-12-24"
"Allahabad Bank",1463411,658771,2122182,4843.3,2024815,"(A) Public Sector Banks","2014-12-31"
"Andhra Bank",974643,623042,1597685,4838.64,1566635,"(A) Public Sector Banks","2014-12-31"
"Bank of Baroda",2332069,3298382,5630451,53740.86,5441151,"(A) Public Sector Banks","2014-12-31"
"Bank of India",1942951,2827989,4770940,21070.6,4742617,"(A) Public Sector Banks","2014-12-31"
"Bank of Maharashtra",1181266,549627,1730893,20904.9,1457527,"(A) Public Sector Banks","2014-12-31"
"Bhartiya Mahila Bank",0,53347,53347,339.01,52410,"(A) Public Sector Banks","2014-12-31"
"Canara Bank",3508953,1687134,5196087,72878.77,5075041,"(A) Public Sector Banks","2014-12-31"
"Central Bank of India",3448594,1061827,4510421,15136.19,3760930,"(A) Public Sector Banks","2014-12-31"
"Corporation Bank",807774,795438,1603212,23075.45,1509696,"(A) Public Sector Banks","2014-12-31"
"Dena Bank",1248552,675089,1923641,10652.18,1839666,"(A) Public Sector Banks","2014-12-31"
"IDBI Bank Ltd.",391968,371373,763341,1734.15,665253,"(A) Public Sector Banks","2014-12-31"
"Indian Bank",1405364,819938,2225302,9100.94,2172768,"(A) Public Sector Banks","2014-12-31"
"Indian Overseas Bank",806290,1599560,2405850,1111.67,2289281,"(A) Public Sector Banks","2014-12-31"
"Oriental Bank of Commerce",1079784,749457,1829241,81600.19,1605966,"(A) Public Sector Banks","2014-12-31"
"Punjab & Sind Bank",699445,388583,1088028,35472.89,971808,"(A) Public Sector Banks","2014-12-31"
"Punjab National Bank",4755648,1131161,5886809,77647.88,4017809,"(A) Public Sector Banks","2014-12-31"
"State Bank of Bikaner & Jaipur",845746,1047240,1892986,35977.79,1394578,"(A) Public Sector Banks","2014-12-31"
"State Bank of Hyderabad",696713,1340127,2036840,7637.04,1937932,"(A) Public Sector Banks","2014-12-31"
"State Bank of India",8347709,12162439,20510148,13955.96,16363626,"(A) Public Sector Banks","2014-12-31"
"State Bank of Mysore",492534,168506,661040,303.09,621243,"(A) Public Sector Banks","2014-12-31"
"State Bank of Patiala",347429,658404,1005833,23196.64,964927,"(A) Public Sector Banks","2014-12-31"
"State Bank of Travancore",36701,277649,314350,14887.27,314350,"(A) Public Sector Banks","2014-12-31"
"Syndicate Bank",1895099,994070,2889169,20715.8,2640446,"(A) Public Sector Banks","2014-12-31"
"UCO Bank",1528448,1610822,3139270,29825.55,3006076,"(A) Public Sector Banks","2014-12-31"
"Union Bank of India",2754016,877359,3631375,17362.75,3164018,"(A) Public Sector Banks","2014-12-31"
"United Bank of India",1550102,1125066,2675168,57051.26,2532338,"(A) Public Sector Banks","2014-12-31"
"Vijaya Bank",578427,419027,997454,2806.67,997454,"(A) Public Sector Banks","2014-12-31"
"Public Sector Banks Sub Total",45119636,37971427,83091063,657867.45,73130361,"(A) Public Sector Banks","2014-12-31"
"Allahabad Bank",1510256,673637,2183893,5218.55,2182682,"(A) Public Sector Banks","2015-01-07"
"Andhra Bank",996454,633106,1629560,5358.03,1534077,"(A) Public Sector Banks","2015-01-07"
"Bank of Baroda",2420289,3427031,5847320,52649.42,5614776,"(A) Public Sector Banks","2015-01-07"
"Bank of India",2026906,2951039,4977945,22163.83,4868395,"(A) Public Sector Banks","2015-01-07"
"Bank of Maharashtra",1204469,560162,1764631,23517.24,1601447,"(A) Public Sector Banks","2015-01-07"
"Bhartiya Mahila Bank",0,55068,55068,366.41,54386,"(A) Public Sector Banks","2015-01-07"
"Canara Bank",3631973,1747293,5379266,72513.53,5331803,"(A) Public Sector Banks","2015-01-07"
"Central Bank of India",3567781,1090144,4657925,16080.65,3897993,"(A) Public Sector Banks","2015-01-07"
"Corporation Bank",839969,830056,1670025,24308.17,1553993,"(A) Public Sector Banks","2015-01-07"
"Dena Bank",1312904,698296,2011200,11447.49,1965179,"(A) Public Sector Banks","2015-01-07"
"IDBI Bank Ltd.",405025,380656,785681,1909.87,712036,"(A) Public Sector Banks","2015-01-07"
"Indian Bank",1437648,837303,2274951,9891.18,2226578,"(A) Public Sector Banks","2015-01-07"
"Indian Overseas Bank",833904,1645293,2479197,1140.49,2310647,"(A) Public Sector Banks","2015-01-07"
"Oriental Bank of Commerce",1113644,771709,1885353,78070.63,1752304,"(A) Public Sector Banks","2015-01-07"
"Punjab & Sind Bank",718181,398316,1116497,36302.06,1016998,"(A) Public Sector Banks","2015-01-07"
"Punjab National Bank",4986166,1187922,6174088,77659.16,4752608,"(A) Public Sector Banks","2015-01-07"
"State Bank of Bikaner & Jaipur",880661,1090346,1971007,39013.77,1453622,"(A) Public Sector Banks","2015-01-07"
"State Bank of Hyderabad",725186,1381896,2107082,8061.55,2024894,"(A) Public Sector Banks","2015-01-07"
"State Bank of India",8750536,12753736,21504272,14042.5,17492892,"(A) Public Sector Banks","2015-01-07"
"State Bank of Mysore",505268,172195,677463,319.84,636362,"(A) Public Sector Banks","2015-01-07"
"State Bank of Patiala",354052,669150,1023202,23206.17,981898,"(A) Public Sector Banks","2015-01-07"
"State Bank of Travancore",37817,279375,317192,14612.9,262328,"(A) Public Sector Banks","2015-01-07"
"Syndicate Bank",1944826,1012994,2957820,21145.36,2728351,"(A) Public Sector Banks","2015-01-07"
"UCO Bank",1578418,1660053,3238471,32107.37,3148684,"(A) Public Sector Banks","2015-01-07"
"Union Bank of India",2820691,898146,3718837,18276.43,3318689,"(A) Public Sector Banks","2015-01-07"
"United Bank of India",1605932,1174013,2779945,59781.81,2563764,"(A) Public Sector Banks","2015-01-07"
"Vijaya Bank",598963,431127,1030090,3132.71,1022192,"(A) Public Sector Banks","2015-01-07"
"Public Sector Banks Sub Total",46807919,39410062,86217981,672297.12,77009578,"(A) Public Sector Banks","2015-01-07"
"Allahabad Bank",1557562,691167,2248729,5590.14,2185647,"(A) Public Sector Banks","2015-01-14"
"Andhra Bank",1013431,642975,1656406,5766.05,1562127,"(A) Public Sector Banks","2015-01-14"
"Bank of Baroda",2523830,3568889,6092719,56129.44,5966028,"(A) Public Sector Banks","2015-01-14"
"Bank of India",2121116,3075295,5196411,23904.73,5049531,"(A) Public Sector Banks","2015-01-14"
"Bank of Maharashtra",1204469,560162,1764631,21524.75,1707608,"(A) Public Sector Banks","2015-01-14"
"Bhartiya Mahila Bank",0,56525,56525,404.33,55920,"(A) Public Sector Banks","2015-01-14"
"Canara Bank",3765514,1811296,5576810,72778.93,5436837,"(A) Public Sector Banks","2015-01-14"
"Central Bank of India",3606185,1111644,4717829,17341.99,4168542,"(A) Public Sector Banks","2015-01-14"
"Corporation Bank",865391,860403,1725794,25286.53,1585901,"(A) Public Sector Banks","2015-01-14"
"Dena Bank",1382089,724135,2106224,12187.49,1971107,"(A) Public Sector Banks","2015-01-14"
"IDBI Bank Ltd.",422292,391199,813491,2157.7,790681,"(A) Public Sector Banks","2015-01-14"
"Indian Bank",1461525,853296,2314821,10421.18,2280154,"(A) Public Sector Banks","2015-01-14"
"Indian Overseas Bank",868501,1712489,2580990,1173.51,2402647,"(A) Public Sector Banks","2015-01-14"
"Oriental Bank of Commerce",1135451,808391,1943842,82656.41,1879484,"(A) Public Sector Banks","2015-01-14"
"Punjab & Sind Bank",739535,403787,1143322,38486.67,1050380,"(A) Public Sector Banks","2015-01-14"
"Punjab National Bank",5242135,1240024,6482159,77675.58,5422186,"(A) Public Sector Banks","2015-01-14"
"State Bank of Bikaner & Jaipur",922495,1138598,2061093,41729.47,1532148,"(A) Public Sector Banks","2015-01-14"
"State Bank of Hyderabad",754189,1420506,2174695,8783.88,2073521,"(A) Public Sector Banks","2015-01-14"
"State Bank of India",9272060,13535777,22807837,14100.08,20035957,"(A) Public Sector Banks","2015-01-14"
"State Bank of Mysore",524399,175174,699573,329.36,658110,"(A) Public Sector Banks","2015-01-14"
"State Bank of Patiala",362659,681840,1044499,23215.4,1002720,"(A) Public Sector Banks","2015-01-14"
"State Bank of Travancore",38580,282043,320623,13314.85,266721,"(A) Public Sector Banks","2015-01-14"
"Syndicate Bank",1996351,1037891,3034242,22936,2749727,"(A) Public Sector Banks","2015-01-14"
"UCO Bank",1612086,1700036,3312122,34417.71,3202734,"(A) Public Sector Banks","2015-01-14"
"Union Bank of India",2900129,920256,3820385,19574.17,3732250,"(A) Public Sector Banks","2015-01-14"
"United Bank of India",1664830,1227276,2892106,62842.48,2748884,"(A) Public Sector Banks","2015-01-14"
"Vijaya Bank",618109,443782,1061891,3428.48,1048409,"(A) Public Sector Banks","2015-01-14"
"Public Sector Banks Sub Total",48574913,41074856,89649769,698157.34,82565961,"(A) Public Sector Banks","2015-01-14"
"Allahabad Bank",1658380,724508,2382888,6335.25,2327981,"(A) Public Sector Banks","2015-01-28"
"Andhra Bank",1035261,649828,1685089,6406.48,1649595,"(A) Public Sector Banks","2015-01-28"
"Bank of Baroda",2709186,3833337,6542523,62756.6,6358589,"(A) Public Sector Banks","2015-01-28"
"Bank of India",2336553,3330407,5666960,26615.99,5494561,"(A) Public Sector Banks","2015-01-28"
"Bank of Maharashtra",1204469,560162,1764631,19425.42,1715822,"(A) Public Sector Banks","2015-01-28"
"Bhartiya Mahila Bank",0,58534,58534,483.3,58122,"(A) Public Sector Banks","2015-01-28"
"Canara Bank",4003916,1928142,5932058,73164.71,5864335,"(A) Public Sector Banks","2015-01-28"
"Central Bank of India",3981657,1187037,5168694,19661.45,4525270,"(A) Public Sector Banks","2015-01-28"
"Corporation Bank",914499,923616,1838115,27190.53,1692988,"(A) Public Sector Banks","2015-01-28"
"Dena Bank",1517211,768073,2285284,13544.3,2148693,"(A) Public Sector Banks","2015-01-28"
"IDBI Bank Ltd.",437803,402190,839993,2412.68,814672,"(A) Public Sector Banks","2015-01-28"
"Indian Bank",1511841,888550,2400391,11359.34,2313385,"(A) Public Sector Banks","2015-01-28"
"Indian Overseas Bank",921918,1808849,2730767,1224.8,2600391,"(A) Public Sector Banks","2015-01-28"
"Oriental Bank of Commerce",1206449,857144,2063593,87211.44,1995002,"(A) Public Sector Banks","2015-01-28"
"Punjab & Sind Bank",767661,414732,1182393,39598.32,1098739,"(A) Public Sector Banks","2015-01-28"
"Punjab National Bank",5707863,1356377,7064240,77689.28,6160320,"(A) Public Sector Banks","2015-01-28"
"State Bank of Bikaner & Jaipur",976193,1214032,2190225,45506.1,1856032,"(A) Public Sector Banks","2015-01-28"
"State Bank of Hyderabad",805892,1510566,2316458,9755.37,2186953,"(A) Public Sector Banks","2015-01-28"
"State Bank of India",10178426,14833973,25012399,73805.31,22133873,"(A) Public Sector Banks","2015-01-28"
"State Bank of Mysore",556309,188553,744862,334.8,701635,"(A) Public Sector Banks","2015-01-28"
"State Bank of Patiala",375410,702744,1078154,23231.25,1035494,"(A) Public Sector Banks","2015-01-28"
"State Bank of Travancore",33800,289836,323636,12856.08,271518,"(A) Public Sector Banks","2015-01-28"
"Syndicate Bank",2084568,1082126,3166694,26649.73,3059589,"(A) Public Sector Banks","2015-01-28"
"UCO Bank",1841589,1924268,3765857,38492.74,3377350,"(A) Public Sector Banks","2015-01-28"
"Union Bank of India",3038943,969391,4008334,21743.65,3834264,"(A) Public Sector Banks","2015-01-28"
"United Bank of India",1799319,1340498,3139817,69625.28,2961184,"(A) Public Sector Banks","2015-01-28"
"Vijaya Bank",656333,461777,1118110,3840.09,1112622,"(A) Public Sector Banks","2015-01-28"
"Public Sector Banks Sub Total",52261449,44209250,96470699,800920.3,89348979,"(A) Public Sector Banks","2015-01-28"
"Allahabad Bank",1702192,732807,2434999,6797.12,2380092,"(A) Public Sector Banks","2015-02-04"
"Andhra Bank",1081432,656625,1738057,6904.34,1693396,"(A) Public Sector Banks","2015-02-04"
"Bank of Baroda",2800258,3951883,6752141,66530.78,6538583,"(A) Public Sector Banks","2015-02-04"
"Bank of India",2422674,3443310,5865984,28450.97,5695671,"(A) Public Sector Banks","2015-02-04"
"Bank of Maharashtra",1204469,560162,1764631,17415.32,1715822,"(A) Public Sector Banks","2015-02-04"
"Bhartiya Mahila Bank",0,59945,59945,540.53,59663,"(A) Public Sector Banks","2015-02-04"
"Canara Bank",4124989,1974349,6099338,72792.5,6038218,"(A) Public Sector Banks","2015-02-04"
"Central Bank of India",4060903,1203421,5264324,20877.51,4652437,"(A) Public Sector Banks","2015-02-04"
"Corporation Bank",945625,954480,1900105,27924.72,1791591,"(A) Public Sector Banks","2015-02-04"
"Dena Bank",1571523,787069,2358592,14149.4,2229467,"(A) Public Sector Banks","2015-02-04"
"IDBI Bank Ltd.",452722,411553,864275,2603.06,841973,"(A) Public Sector Banks","2015-02-04"
"Indian Bank",1542890,905624,2448514,12254.63,2313385,"(A) Public Sector Banks","2015-02-04"
"Indian Overseas Bank",941723,1844898,2786621,1248.47,2640339,"(A) Public Sector Banks","2015-02-04"
"Oriental Bank of Commerce",1236075,875854,2111929,91776.02,2024151,"(A) Public Sector Banks","2015-02-04"
"Punjab & Sind Bank",779120,418528,1197648,39950.99,1117565,"(A) Public Sector Banks","2015-02-04"
