Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
Indian Overseas Bank,941723,1844898,2786621,1248.47,2640339,(A) Public Sector Banks,02/04/2015
Oriental Bank of Commerce,1236075,875854,2111929,91776.02,2024151,(A) Public Sector Banks,02/04/2015
Punjab & Sind Bank,779120,418528,1197648,39950.99,1117565,(A) Public Sector Banks,02/04/2015
Punjab National Bank,5887957,1397184,7285141,77699.47,6385223,(A) Public Sector Banks,02/04/2015
State Bank of Bikaner & Jaipur,994225,1236419,2230644,48542.96,1885635,(A) Public Sector Banks,02/04/2015
State Bank of Hyderabad,836623,1554659,2391282,10408.38,2256839,(A) Public Sector Banks,02/04/2015
State Bank of India,10768862,15663747,26432609,73846.74,23482418,(A) Public Sector Banks,02/04/2015
State Bank of Mysore,575103,196010,771113,337.9,726142,(A) Public Sector Banks,02/04/2015
State Bank of Patiala,379202,708977,1088179,23236.33,1043840,(A) Public Sector Banks,02/04/2015
State Bank of Travancore,34436,292245,326681,12196.17,272449,(A) Public Sector Banks,02/04/2015
Syndicate Bank,2139931,1101708,3241639,30014.8,3109933,(A) Public Sector Banks,02/04/2015
UCO Bank,1895681,1974626,3870307,41539.08,3449496,(A) Public Sector Banks,02/04/2015
Union Bank of India,3097942,985836,4083778,22990.6,3947328,(A) Public Sector Banks,02/04/2015
United Bank of India,1855461,1383352,3238813,79388.11,2979103,(A) Public Sector Banks,02/04/2015
Vijaya Bank,686389,472772,1159161,4141.74,1153152,(A) Public Sector Banks,02/04/2015
Public Sector Banks Sub Total,54018407,45748043,99766450,834558.63,92423911,(A) Public Sector Banks,02/04/2015
Allahabad Bank,523332,111000,634332,1554.39,617327,(B) Regional Rural Bank,02/04/2015
Andhra Bank,122389,9251,131640,467.08,121559,(B) Regional Rural Bank,02/04/2015
Bank of Baroda,1476333,454856,1931189,12726.29,1731477,(B) Regional Rural Bank,02/04/2015
Bank of India,1340231,380131,1720362,1847.91,1662612,(B) Regional Rural Bank,02/04/2015
Bank of Maharashtra,321483,54357,375840,134.82,375840,(B) Regional Rural Bank,02/04/2015
Canara Bank,449757,294848,744605,11842.85,725526,(B) Regional Rural Bank,02/04/2015
Central Bank of India,2190001,409231,2599232,28142.55,2442640,(B) Regional Rural Bank,02/04/2015
Dena Bank,172146,9242,181388,1998.71,168940,(B) Regional Rural Bank,02/04/2015
Indian Bank,282438,38974,321412,1335.24,150348,(B) Regional Rural Bank,02/04/2015
Indian Overseas Bank,491838,9130,500968,3988.6,5898,(B) Regional Rural Bank,02/04/2015
Jammu & Kashmir Bank Ltd,44505,8927,53432,717.05,0,(B) Regional Rural Bank,02/04/2015
Punjab & Sind Bank,9384,2011,11395,92.28,11294,(B) Regional Rural Bank,02/04/2015
Punjab National Bank,1781545,303396,2084941,27662.75,561224,(B) Regional Rural Bank,02/04/2015
State Bank of Bikaner & Jaipur,786288,23690,809978,7450.24,719667,(B) Regional Rural Bank,02/04/2015
State Bank of Hyderabad,459021,76128,535149,960.55,313165,(B) Regional Rural Bank,02/04/2015
State Bank of India,3612529,617631,4230160,22495.63,1537462,(B) Regional Rural Bank,02/04/2015
State Bank of Mysore,267068,77951,345019,1232.19,300745,(B) Regional Rural Bank,02/04/2015
State Bank of Patiala,36607,632,37239,441.79,34484,(B) Regional Rural Bank,02/04/2015
Syndicate Bank,979691,289096,1268787,13195.6,1132184,(B) Regional Rural Bank,02/04/2015
UCO Bank,453666,9386,463052,4521.02,358799,(B) Regional Rural Bank,02/04/2015
Union Bank of India,443156,110168,553324,3215.71,319020,(B) Regional Rural Bank,02/04/2015
United Bank of India,2513510,45784,2559294,18618.25,1956369,(B) Regional Rural Bank,02/04/2015
Regional Rural Banks Sub Total,18756918,3335820,22092738,164641.52,15246580,(B) Regional Rural Bank,02/04/2015
Axis Bank Ltd,99997,340886,440883,2101.75,424400,(C) Major Private Banks,02/04/2015
City Union Bank Ltd,12499,57560,70059,484.11,0,(C) Major Private Banks,02/04/2015
Federal Bank Ltd,180065,50159,230224,9709.72,220137,(C) Major Private Banks,02/04/2015
HDFC Bank Ltd,172213,772008,944221,33516.54,943543,(C) Major Private Banks,02/04/2015
ICICI Bank Ltd,1787293,288596,2075889,14328.08,2035928,(C) Major Private Banks,02/04/2015
IndusInd Bank Ltd,15006,124603,139609,478.64,138496,(C) Major Private Banks,02/04/2015
Jammu & Kashmir Bank Ltd,834917,101515,936432,9974.32,500000,(C) Major Private Banks,02/04/2015
Karur Vysya Bank,6880,86619,93499,295.29,89948,(C) Major Private Banks,02/04/2015
Kotak Mahindra Bank Ltd,54877,45403,100280,330.3,90376,(C) Major Private Banks,02/04/2015
Lakshmi Vilas Bank Ltd,9335,53903,63238,144.4,20320,(C) Major Private Banks,02/04/2015
RBL Bank Ltd,59531,31987,91518,111.77,91518,(C) Major Private Banks,02/04/2015
South Indian Bank Ltd,15664,79286,94950,605.28,51577,(C) Major Private Banks,02/04/2015
Yes Bank Ltd,5455,3557,9012,29.18,0,(C) Major Private Banks,02/04/2015
Major Private Banks Sub Total,3253732,2036082,5289814,72109.39,4606243,(C) Major Private Banks,02/04/2015
Public Sector Banks,55276734,46839053,102115787,890405.25,94653352,Summary,02/11/2015
Regional Rural Banks,19177992,3406194,22584186,171285.02,15671539,Summary,02/11/2015
Private Sector Banks,3292627,2066904,5359531,71658.58,4642353,Summary,02/11/2015
Grand Total,77747353,52312151,130059504,1133348.85,114967244,Summary,02/11/2015
Allahabad Bank,1736154,740133,2476287,7453.84,2421380,(A) Public Sector Banks,02/11/2015
Andhra Bank,1104526,659771,1764297,7374.2,1738059,(A) Public Sector Banks,02/11/2015
Bank of Baroda,2877356,4057259,6934615,71277.99,6799482,(A) Public Sector Banks,02/11/2015
Bank of India,2511271,3554797,6066068,30788.85,5884138,(A) Public Sector Banks,02/11/2015
Bank of Maharashtra,1205217,560402,1765619,16715.34,1716810,(A) Public Sector Banks,02/11/2015
Bhartiya Mahila Bank,0,60189,60189,595.94,59985,(A) Public Sector Banks,02/11/2015
Canara Bank,4174167,1983105,6157272,73358.68,6125910,(A) Public Sector Banks,02/11/2015
Central Bank of India,4128054,1214407,5342461,22247.29,4749426,(A) Public Sector Banks,02/11/2015
Corporation Bank,959545,970223,1929768,30969.76,1814431,(A) Public Sector Banks,02/11/2015
Dena Bank,1601710,799223,2400933,15068.53,2291015,(A) Public Sector Banks,02/11/2015
IDBI Bank Ltd.,459580,414158,873738,2867.03,849706,(A) Public Sector Banks,02/11/2015
Indian Bank,1561294,913117,2474411,13120.9,2368896,(A) Public Sector Banks,02/11/2015
Indian Overseas Bank,958106,1873092,2831198,1270.81,2705730,(A) Public Sector Banks,02/11/2015
Oriental Bank of Commerce,1265308,892742,2158050,96369,2076090,(A) Public Sector Banks,02/11/2015
Punjab & Sind Bank,786541,420325,1206866,42646.94,1135519,(A) Public Sector Banks,02/11/2015
Punjab National Bank,6056807,1433176,7489983,77707.29,6563999,(A) Public Sector Banks,02/11/2015
State Bank of Bikaner & Jaipur,1004771,1246877,2251648,50093.29,1932761,(A) Public Sector Banks,02/11/2015
State Bank of Hyderabad,859729,1579543,2439272,11107.38,2276203,(A) Public Sector Banks,02/11/2015
State Bank of India,11165261,16230168,27395429,88347.12,24390600,(A) Public Sector Banks,02/11/2015
State Bank of Mysore,581975,197642,779617,339.53,735103,(A) Public Sector Banks,02/11/2015
State Bank of Patiala,383228,714616,1097844,23241.02,1053111,(A) Public Sector Banks,02/11/2015
State Bank of Travancore,35248,294496,329744,11508.52,273941,(A) Public Sector Banks,02/11/2015
Syndicate Bank,2168336,1113510,3281846,34536.55,3131499,(A) Public Sector Banks,02/11/2015
UCO Bank,1943079,2020774,3963853,44220.35,3511451,(A) Public Sector Banks,02/11/2015
Union Bank of India,3155058,1001842,4156900,24675.68,4067161,(A) Public Sector Banks,02/11/2015
United Bank of India,1898268,1416160,3314428,87965.13,2810372,(A) Public Sector Banks,02/11/2015
Vijaya Bank,696145,477306,1173451,4538.3,1170574,(A) Public Sector Banks,02/11/2015
Public Sector Banks Sub Total,55276734,46839053,102115787,890405.25,94653352,(A) Public Sector Banks,02/11/2015
Allahabad Bank,526117,111647,637764,1673.36,620759,(B) Regional Rural Bank,02/11/2015
Andhra Bank,123442,9292,132734,494.68,127890,(B) Regional Rural Bank,02/11/2015
Bank of Baroda,1507069,463498,1970567,13466.24,1752270,(B) Regional Rural Bank,02/11/2015
Bank of India,1369252,391914,1761166,1912.63,1710223,(B) Regional Rural Bank,02/11/2015
Bank of Maharashtra,321483,54357,375840,134.82,375840,(B) Regional Rural Bank,02/11/2015
Canara Bank,454898,309925,764823,12665.82,741867,(B) Regional Rural Bank,02/11/2015
Central Bank of India,2271012,421758,2692770,29193.95,2555969,(B) Regional Rural Bank,02/11/2015
Dena Bank,173568,9319,182887,2122.01,170272,(B) Regional Rural Bank,02/11/2015
Indian Bank,284198,39056,323254,1405.12,150348,(B) Regional Rural Bank,02/11/2015
Indian Overseas Bank,512810,9134,521944,4191.52,5898,(B) Regional Rural Bank,02/11/2015
Jammu & Kashmir Bank Ltd,47201,9230,56431,744.15,0,(B) Regional Rural Bank,02/11/2015
Punjab & Sind Bank,9421,2035,11456,93.58,11294,(B) Regional Rural Bank,02/11/2015
Punjab National Bank,1825951,306208,2132159,28170.87,561224,(B) Regional Rural Bank,02/11/2015
State Bank of Bikaner & Jaipur,810616,23861,834477,7669.03,720451,(B) Regional Rural Bank,02/11/2015
State Bank of Hyderabad,471793,76128,547921,1051.83,407715,(B) Regional Rural Bank,02/11/2015
State Bank of India,3706731,630572,4337303,23144.5,1558298,(B) Regional Rural Bank,02/11/2015
State Bank of Mysore,269148,78403,347551,1232.19,300845,(B) Regional Rural Bank,02/11/2015
State Bank of Patiala,37081,635,37716,457.22,35011,(B) Regional Rural Bank,02/11/2015
Syndicate Bank,989754,292366,1282120,13616.57,1151636,(B) Regional Rural Bank,02/11/2015
UCO Bank,460541,10013,470554,4867.39,358799,(B) Regional Rural Bank,02/11/2015
Union Bank of India,443298,110236,553534,3239.46,341409,(B) Regional Rural Bank,02/11/2015
United Bank of India,2562608,46607,2609215,19738.07,2013521,(B) Regional Rural Bank,02/11/2015
Regional Rural Banks Sub Total,19177992,3406194,22584186,171285.02,15671539,(B) Regional Rural Bank,02/11/2015
Axis Bank Ltd,100701,346310,447011,2565.4,429466,(C) Major Private Banks,02/11/2015
City Union Bank Ltd,12602,58157,70759,524.75,0,(C) Major Private Banks,02/11/2015
Federal Bank Ltd,186051,51372,237423,10259.3,229728,(C) Major Private Banks,02/11/2015
HDFC Bank Ltd,174210,781074,955284,30988.91,954606,(C) Major Private Banks,02/11/2015
ICICI Bank Ltd,1791339,291534,2082873,14529.27,2040387,(C) Major Private Banks,02/11/2015
IndusInd Bank Ltd,15303,126192,141495,570.91,140445,(C) Major Private Banks,02/11/2015
Jammu & Kashmir Bank Ltd,864703,103648,968351,10542.28,499873,(C) Major Private Banks,02/11/2015
Karur Vysya Bank,7232,88418,95650,347.59,91412,(C) Major Private Banks,02/11/2015
Kotak Mahindra Bank Ltd,50011,50269,100280,375.86,90376,(C) Major Private Banks,02/11/2015
Lakshmi Vilas Bank Ltd,9706,55065,64771,159.71,20320,(C) Major Private Banks,02/11/2015
RBL Bank Ltd,59531,31987,91518,111.77,91518,(C) Major Private Banks,02/11/2015
South Indian Bank Ltd,15655,79240,94895,648.82,54222,(C) Major Private Banks,02/11/2015
Yes Bank Ltd,5583,3638,9221,34.02,0,(C) Major Private Banks,02/11/2015
Major Private Banks Sub Total,3292627,2066904,5359531,71658.58,4642353,(C) Major Private Banks,02/11/2015
Public Sector Banks,56286827,47756902,104043729,932757.03,96571500,Summary,02/18/2015
Regional Rural Banks,19572221,3465834,23038055,181563.03,16162729,Summary,02/18/2015
Private Sector Banks,3345510,2165576,5511086,73382.06,4973272,Summary,02/18/2015
Grand Total,79204558,53388312,132592870,1187702.12,117707501,Summary,02/18/2015
Allahabad Bank,1769512,745332,2514844,7948.92,2459937,(A) Public Sector Banks,02/18/2015
Andhra Bank,1124851,662304,1787155,7731.45,1766297,(A) Public Sector Banks,02/18/2015
Bank of Baroda,2940742,4142098,7082840,74704.78,6910188,(A) Public Sector Banks,02/18/2015
Bank of India,2588432,3648985,6237417,32923.75,6050894,(A) Public Sector Banks,02/18/2015
Bank of Maharashtra,1205864,560608,1766472,16824.12,1717663,(A) Public Sector Banks,02/18/2015
Bhartiya Mahila Bank,0,60222,60222,617.56,60119,(A) Public Sector Banks,02/18/2015
Canara Bank,4174167,1983105,6157272,72256.68,6157272,(A) Public Sector Banks,02/18/2015
Central Bank of India,4176645,1222532,5399177,23440.43,4749426,(A) Public Sector Banks,02/18/2015
Corporation Bank,971935,986592,1958527,32523.14,1846387,(A) Public Sector Banks,02/18/2015
Dena Bank,1640559,812601,2453160,15602.18,2291015,(A) Public Sector Banks,02/18/2015
IDBI Bank Ltd.,465455,419074,884529,3022.39,857997,(A) Public Sector Banks,02/18/2015
Indian Bank,1574230,917154,2491384,13655.87,2369757,(A) Public Sector Banks,02/18/2015
Indian Overseas Bank,972207,1899459,2871666,17524.86,2740396,(A) Public Sector Banks,02/18/2015
Oriental Bank of Commerce,1284752,908295,2193047,100650.41,2146354,(A) Public Sector Banks,02/18/2015
Punjab & Sind Bank,790835,421609,1212444,46727.75,1149794,(A) Public Sector Banks,02/18/2015
Punjab National Bank,6216403,1474267,7690670,77701.11,6899577,(A) Public Sector Banks,02/18/2015
State Bank of Bikaner & Jaipur,1018446,1258965,2277411,50907.5,1946538,(A) Public Sector Banks,02/18/2015
State Bank of Hyderabad,872178,1602862,2475040,11542.69,2301586,(A) Public Sector Banks,02/18/2015
State Bank of India,11483664,16686573,28170237,88383.63,25118392,(A) Public Sector Banks,02/18/2015
State Bank of Mysore,585666,198972,784638,745.1,739650,(A) Public Sector Banks,02/18/2015
State Bank of Patiala,386086,719678,1105764,23245.03,1060660,(A) Public Sector Banks,02/18/2015
State Bank of Travancore,35641,295912,331553,10924.2,277077,(A) Public Sector Banks,02/18/2015
Syndicate Bank,2189510,1124714,3314224,35279.91,3138474,(A) Public Sector Banks,02/18/2015
UCO Bank,1982739,2065906,4048645,46571.97,3559998,(A) Public Sector Banks,02/18/2015
Union Bank of India,3204956,1012105,4217061,25786.04,4065407,(A) Public Sector Banks,02/18/2015
United Bank of India,1929794,1446364,3376158,90772.87,3010252,(A) Public Sector Banks,02/18/2015
Vijaya Bank,701558,480614,1182172,4742.7,1180393,(A) Public Sector Banks,02/18/2015
Public Sector Banks Sub Total,56286827,47756902,104043729,932757.03,96571500,(A) Public Sector Banks,02/18/2015
Allahabad Bank,528139,112213,640352,1768.18,623347,(B) Regional Rural Bank,02/18/2015
Andhra Bank,124473,9346,133819,528.56,130353,(B) Regional Rural Bank,02/18/2015
Bank of Baroda,1539876,472248,2012124,14398.04,1893856,(B) Regional Rural Bank,02/18/2015
Bank of India,1389205,398029,1787234,1997.74,1749413,(B) Regional Rural Bank,02/18/2015
Bank of Maharashtra,332458,58623,391081,142.86,391081,(B) Regional Rural Bank,02/18/2015
Canara Bank,458969,314777,773746,12970.44,753830,(B) Regional Rural Bank,02/18/2015
Central Bank of India,2328070,429801,2757871,30096.89,2592193,(B) Regional Rural Bank,02/18/2015
Dena Bank,173688,9342,183030,2136.89,170272,(B) Regional Rural Bank,02/18/2015
Indian Bank,285903,39140,325043,1514.59,150348,(B) Regional Rural Bank,02/18/2015
Indian Overseas Bank,528783,9135,537918,4422.69,119913,(B) Regional Rural Bank,02/18/2015
Jammu & Kashmir Bank Ltd,48637,9483,58120,744.15,0,(B) Regional Rural Bank,02/18/2015
Punjab & Sind Bank,9449,2054,11503,92.86,11330,(B) Regional Rural Bank,02/18/2015
Punjab National Bank,1863757,308319,2172076,27279.82,561224,(B) Regional Rural Bank,02/18/2015
State Bank of Bikaner & Jaipur,830432,24354,854786,7832.33,721344,(B) Regional Rural Bank,02/18/2015
State Bank of Hyderabad,488463,76128,564591,6304.34,423472,(B) Regional Rural Bank,02/18/2015
State Bank of India,3800944,649811,4450755,24298.71,1655863,(B) Regional Rural Bank,02/18/2015
State Bank of Mysore,269911,78695,348606,1232.19,300845,(B) Regional Rural Bank,02/18/2015
State Bank of Patiala,37560,641,38201,488.49,35463,(B) Regional Rural Bank,02/18/2015
Syndicate Bank,998087,294405,1292492,13865.66,1151636,(B) Regional Rural Bank,02/18/2015
UCO Bank,486569,11469,498038,5252.69,358799,(B) Regional Rural Bank,02/18/2015
Union Bank of India,443410,110290,553700,3275.94,354478,(B) Regional Rural Bank,02/18/2015
United Bank of India,2605438,47531,2652969,20918.98,2013669,(B) Regional Rural Bank,02/18/2015
Regional Rural Banks Sub Total,19572221,3465834,23038055,181563.03,16162729,(B) Regional Rural Bank,02/18/2015
Axis Bank Ltd,101362,350952,452314,2403.47,433767,(C) Major Private Banks,02/18/2015
City Union Bank Ltd,12735,58661,71396,540.51,0,(C) Major Private Banks,02/18/2015
Federal Bank Ltd,191313,52498,243811,10201.12,236489,(C) Major Private Banks,02/18/2015
HDFC Bank Ltd,188950,858908,1047858,32483.51,1047180,(C) Major Private Banks,02/18/2015
ICICI Bank Ltd,1796682,294205,2090887,14523.8,2044333,(C) Major Private Banks,02/18/2015
IndusInd Bank Ltd,15545,127453,142998,546.69,142231,(C) Major Private Banks,02/18/2015
Jammu & Kashmir Bank Ltd,888634,105549,994183,10883.57,717460,(C) Major Private Banks,02/18/2015
Karur Vysya Bank,7833,89984,97817,401.12,93803,(C) Major Private Banks,02/18/2015
Kotak Mahindra Bank Ltd,50011,50269,100280,401.29,90376,(C) Major Private Banks,02/18/2015
Lakshmi Vilas Bank Ltd,10017,55791,65808,170,20320,(C) Major Private Banks,02/18/2015
RBL Bank Ltd,59531,31987,91518,111.77,91518,(C) Major Private Banks,02/18/2015
South Indian Bank Ltd,17152,85571,102723,677.65,55795,(C) Major Private Banks,02/18/2015
Yes Bank Ltd,5745,3748,9493,37.56,0,(C) Major Private Banks,02/18/2015
Major Private Banks Sub Total,3345510,2165576,5511086,73382.06,4973272,(C) Major Private Banks,02/18/2015
Public Sector Banks,57449586,48794968,106244554,975379.22,98738635,Summary,02/25/2015
Regional Rural Banks,20016424,3540682,23557106,191456.95,16473516,Summary,02/25/2015
Private Sector Banks,3395596,2262743,5658339,77674.99,5090881,Summary,02/25/2015
Grand Total,80861606,54598393,135459999,1244511.16,120303032,Summary,02/25/2015
Allahabad Bank,1801640,750042,2551682,8378.08,2496775,(A) Public Sector Banks,02/25/2015
Andhra Bank,1137415,664410,1801825,8045.57,1792328,(A) Public Sector Banks,02/25/2015
Bank of Baroda,3010893,4226111,7237004,78682.46,7050755,(A) Public Sector Banks,02/25/2015
Bank of India,2641480,3712841,6354321,34398.36,6187053,(A) Public Sector Banks,02/25/2015
Bank of Maharashtra,1207785,561672,1769457,16787.24,1720648,(A) Public Sector Banks,02/25/2015
Bhartiya Mahila Bank,0,60241,60241,652.85,60223,(A) Public Sector Banks,02/25/2015
Canara Bank,4174167,1983105,6157272,72488.88,6157272,(A) Public Sector Banks,02/25/2015
Central Bank of India,4236827,1230824,5467651,24834.62,4749426,(A) Public Sector Banks,02/25/2015
Corporation Bank,987140,1005516,1992656,33423.82,1879548,(A) Public Sector Banks,02/25/2015
Dena Bank,1662647,820520,2483167,16158.97,2367141,(A) Public Sector Banks,02/25/2015
IDBI Bank Ltd.,470014,422678,892692,3209.34,865456,(A) Public Sector Banks,02/25/2015
Indian Bank,1590635,921986,2512621,14149.39,2370110,(A) Public Sector Banks,02/25/2015
Indian Overseas Bank,983226,1918383,2901609,18507.18,2783208,(A) Public Sector Banks,02/25/2015
